scope_area,config,n_sale,median_sale_aed,median_sale_psf,median_days_listed_sale,share_off_plan_pct,n_rent,median_rent_aed,median_days_listed_rent,asking_gross_yield_pct
Dubai Marina,1BR,1001,1820000.0,2219.873150105708,26.0,14.185814185814186,1252,109000.0,18.0,5.989010989010989
Dubai Marina,STUDIO,288,1300000.0,3267.095993737992,32.0,28.819444444444443,463,75000.0,26.0,5.769230769230769
Jumeirah Lake Towers,1BR,872,1600000.0,1860.0407241227358,32.0,38.87614678899082,1065,95000.0,22.0,5.9375
Jumeirah Lake Towers,STUDIO,384,899499.5,1982.2699890470976,30.0,67.70833333333334,402,65000.0,19.0,7.226240815031025
